date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:10:54	575/575	---M--	404	error ('Not%20Found')	text/html	etag:%2223f-4ae8f0ab47e80%22	http://digitonaut.com/robots.txt		(from )
13:10:54	5785/5785	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2007:40:54%20GMT	http://digitonaut.com/art/bacterium/	C:/My%20Web%20Sites/b/digitonaut.com/art/bacterium/index.html	(from )
13:10:54	4097/4097	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2007:40:54%20GMT	http://digitonaut.com/art/bad_land/	C:/My%20Web%20Sites/b/digitonaut.com/art/bad_land/index.html	(from )
13:10:55	1689/1689	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2007:40:55%20GMT	http://digitonaut.com/art/basic_fractal/	C:/My%20Web%20Sites/b/digitonaut.com/art/basic_fractal/index.html	(from )
13:10:55	2087/2087	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2007:40:55%20GMT	http://digitonaut.com/art/bad_mushrooms/	C:/My%20Web%20Sites/b/digitonaut.com/art/bad_mushrooms/index.html	(from )
13:10:55	404/404	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2007:40:55%20GMT	http://digitonaut.com/art/binary_spiral/	C:/My%20Web%20Sites/b/digitonaut.com/art/binary_spiral/index.html	(from )
13:10:55	131/131	---M--	200	added ('OK')	text/css	etag:%2283-5db9a2dc531f9%22	http://digitonaut.com/art/bacterium/main.css	C:/My%20Web%20Sites/b/digitonaut.com/art/bacterium/main.css	(from http://digitonaut.com/art/bacterium/)
13:10:56	12015/12015	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2007:40:55%20GMT	http://digitonaut.com/art/big-boi_particules/	C:/My%20Web%20Sites/b/digitonaut.com/art/big-boi_particules/index.html	(from )
13:10:56	686/686	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2007:40:56%20GMT	http://digitonaut.com/art/birds_of_the_feather/	C:/My%20Web%20Sites/b/digitonaut.com/art/birds_of_the_feather/index.html	(from )
13:10:56	15978/15978	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2007:40:56%20GMT	http://digitonaut.com/art/birds/	C:/My%20Web%20Sites/b/digitonaut.com/art/birds/index.html	(from )
13:10:57	2116/2116	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2007:40:56%20GMT	http://digitonaut.com/art/black_hole_shader/	C:/My%20Web%20Sites/b/digitonaut.com/art/black_hole_shader/index.html	(from )
13:10:57	658/658	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2007:40:56%20GMT	http://digitonaut.com/art/blobs/	C:/My%20Web%20Sites/b/digitonaut.com/art/blobs/index.html	(from )
13:10:57	3575/3575	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2007:40:57%20GMT	http://digitonaut.com/art/blooming_fractal/	C:/My%20Web%20Sites/b/digitonaut.com/art/blooming_fractal/index.html	(from )
13:10:57	3572/3572	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2007:40:57%20GMT	http://digitonaut.com/art/blue_marble/	C:/My%20Web%20Sites/b/digitonaut.com/art/blue_marble/index.html	(from )
13:10:58	11730/11730	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2007:40:58%20GMT	http://digitonaut.com/art/bokeh_world/	C:/My%20Web%20Sites/b/digitonaut.com/art/bokeh_world/index.html	(from )
13:10:58	19932/19932	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2007:40:57%20GMT	http://digitonaut.com/art/boaty_goes_caving/	C:/My%20Web%20Sites/b/digitonaut.com/art/boaty_goes_caving/index.html	(from )
13:10:58	1890/1890	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2007:40:58%20GMT	http://digitonaut.com/art/bouncing_off_the_walls/	C:/My%20Web%20Sites/b/digitonaut.com/art/bouncing_off_the_walls/index.html	(from )
13:10:58	3559/3559	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2007:40:58%20GMT	http://digitonaut.com/art/blue_travel/	C:/My%20Web%20Sites/b/digitonaut.com/art/blue_travel/index.html	(from )
13:10:58	604/604	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2007:40:58%20GMT	http://digitonaut.com/art/boxed_fireworks/	C:/My%20Web%20Sites/b/digitonaut.com/art/boxed_fireworks/index.html	(from )
13:10:59	642/642	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2007:40:59%20GMT	http://digitonaut.com/art/brick_tube/	C:/My%20Web%20Sites/b/digitonaut.com/art/brick_tube/index.html	(from )
13:10:59	4775/4775	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2007:40:59%20GMT	http://digitonaut.com/art/bubble-dist-plasma/	C:/My%20Web%20Sites/b/digitonaut.com/art/bubble-dist-plasma/index.html	(from )
13:10:59	8687/8687	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2007:40:59%20GMT	http://digitonaut.com/art/bubbles/	C:/My%20Web%20Sites/b/digitonaut.com/art/bubbles/index.html	(from )
13:11:00	2386/2386	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2007:40:59%20GMT	http://digitonaut.com/art/butterflies_drink_dark_matter/	C:/My%20Web%20Sites/b/digitonaut.com/art/butterflies_drink_dark_matter/index.html	(from )
13:11:00	1769/1769	---M-Z	200	added ('OK')	application/javascript	etag:W/%226e9-5db9a2dc729f5%22	http://digitonaut.com/art/bacterium/main.js	C:/My%20Web%20Sites/b/digitonaut.com/art/bacterium/main.js	(from http://digitonaut.com/art/bacterium/)
13:11:00	7604/7604	---M-Z	200	added ('OK')	application/javascript	etag:W/%221db4-5db9a2dd5183c%22	http://digitonaut.com/art/bad_land/shader-web-background.min.js	C:/My%20Web%20Sites/b/digitonaut.com/art/bad_land/shader-web-background.min.js	(from http://digitonaut.com/art/bad_land/)
13:11:01	7604/7604	---M-Z	200	added ('OK')	application/javascript	etag:W/%221db4-5db9a2de10ade%22	http://digitonaut.com/art/bad_mushrooms/shader-web-background.min.js	C:/My%20Web%20Sites/b/digitonaut.com/art/bad_mushrooms/shader-web-background.min.js	(from http://digitonaut.com/art/bad_mushrooms/)
13:11:02	7604/7604	---M-Z	200	added ('OK')	application/javascript	etag:W/%221db4-5db9a2e1881fa%22	http://digitonaut.com/art/basic_fractal/shader-web-background.min.js	C:/My%20Web%20Sites/b/digitonaut.com/art/basic_fractal/shader-web-background.min.js	(from http://digitonaut.com/art/basic_fractal/)
13:11:02	4235/4235	---M-Z	200	added ('OK')	application/javascript	etag:W/%22108b-5db9a2e1b7bae%22	http://digitonaut.com/art/big-boi_particules/hub_events.js	C:/My%20Web%20Sites/b/digitonaut.com/art/big-boi_particules/hub_events.js	(from http://digitonaut.com/art/big-boi_particules/)
13:11:03	50/50	---M--	200	added ('OK')	text/css	etag:%2232-5db9a2e71506d%22	http://digitonaut.com/art/binary_spiral/style.css	C:/My%20Web%20Sites/b/digitonaut.com/art/binary_spiral/style.css	(from http://digitonaut.com/art/binary_spiral/)
13:11:03	5879/5879	---M-Z	200	added ('OK')	application/javascript	etag:W/%2216f7-5db9a2e5ec646%22	http://digitonaut.com/art/binary_spiral/prefixfree.min.js	C:/My%20Web%20Sites/b/digitonaut.com/art/binary_spiral/prefixfree.min.js	(from http://digitonaut.com/art/binary_spiral/)
13:11:03	1899/1899	---M-Z	200	added ('OK')	application/javascript	etag:W/%2276b-5db9a2e62e8d8%22	http://digitonaut.com/art/binary_spiral/script.js	C:/My%20Web%20Sites/b/digitonaut.com/art/binary_spiral/script.js	(from http://digitonaut.com/art/binary_spiral/)
13:11:04	1495/1495	---M-Z	200	added ('OK')	text/css	etag:W/%225d7-5db9a2e756f20%22	http://digitonaut.com/art/birds/main.css	C:/My%20Web%20Sites/b/digitonaut.com/art/birds/main.css	(from http://digitonaut.com/art/birds/)
13:11:04	1595/1595	---M-Z	200	added ('OK')	text/css	etag:W/%2263b-5db9a2e8b6fe7%22	http://digitonaut.com/art/birds_of_the_feather/style.css	C:/My%20Web%20Sites/b/digitonaut.com/art/birds_of_the_feather/style.css	(from http://digitonaut.com/art/birds_of_the_feather/)
13:11:05	14728/14728	---M-Z	200	added ('OK')	application/javascript	etag:W/%223988-5db9a2e896480%22	http://digitonaut.com/art/birds_of_the_feather/script.js	C:/My%20Web%20Sites/b/digitonaut.com/art/birds_of_the_feather/script.js	(from http://digitonaut.com/art/birds_of_the_feather/)
13:11:05	773/773	---M--	200	added ('OK')	text/css	etag:%22305-5db9a2eaed284%22	http://digitonaut.com/art/black_hole_shader/reset.min.css	C:/My%20Web%20Sites/b/digitonaut.com/art/black_hole_shader/reset.min.css	(from http://digitonaut.com/art/black_hole_shader/)
13:11:05	264/264	---M--	200	added ('OK')	text/css	etag:%22108-5db9a2eb260b8%22	http://digitonaut.com/art/black_hole_shader/style.css	C:/My%20Web%20Sites/b/digitonaut.com/art/black_hole_shader/style.css	(from http://digitonaut.com/art/black_hole_shader/)
13:11:05	477176/477176	---M-Z	200	added ('OK')	application/javascript	etag:W/%22747f8-5db9a2dcec310%22	http://digitonaut.com/art/bacterium/three.min.js	C:/My%20Web%20Sites/b/digitonaut.com/art/bacterium/three.min.js	(from http://digitonaut.com/art/bacterium/)
13:11:06	7495/7495	---M-Z	200	added ('OK')	application/javascript	etag:W/%221d47-5db9a2eb0c296%22	http://digitonaut.com/art/black_hole_shader/script.js	C:/My%20Web%20Sites/b/digitonaut.com/art/black_hole_shader/script.js	(from http://digitonaut.com/art/black_hole_shader/)
13:11:06	211/211	---M--	200	added ('OK')	text/css	etag:%22d3-5db9a2ebb03a5%22	http://digitonaut.com/art/blobs/style.css	C:/My%20Web%20Sites/b/digitonaut.com/art/blobs/style.css	(from http://digitonaut.com/art/blobs/)
13:11:07	2039/2039	---M-Z	200	added ('OK')	application/javascript	etag:W/%227f7-5db9a2eb9c743%22	http://digitonaut.com/art/blobs/script.js?v2	C:/My%20Web%20Sites/b/digitonaut.com/art/blobs/script1b26.js	(from http://digitonaut.com/art/blobs/)
13:11:07	86711/86711	---M-Z	200	added ('OK')	application/javascript	etag:W/%22152b7-5db9a2ea8fe5c%22	http://digitonaut.com/art/black_hole_shader/jquery.min.js	C:/My%20Web%20Sites/b/digitonaut.com/art/black_hole_shader/jquery.min.js	(from http://digitonaut.com/art/black_hole_shader/)
13:11:07	131/131	---M--	200	added ('OK')	text/css	etag:%2283-5db9a2ec4566e%22	http://digitonaut.com/art/blooming_fractal/main.css	C:/My%20Web%20Sites/b/digitonaut.com/art/blooming_fractal/main.css	(from http://digitonaut.com/art/blooming_fractal/)
13:11:08	1769/1769	---M-Z	200	added ('OK')	application/javascript	etag:W/%226e9-5db9a2ec4d37f%22	http://digitonaut.com/art/blooming_fractal/main.js	C:/My%20Web%20Sites/b/digitonaut.com/art/blooming_fractal/main.js	(from http://digitonaut.com/art/blooming_fractal/)
13:11:09	131/131	---M--	200	added ('OK')	text/css	etag:%2283-5db9a2f05bc91%22	http://digitonaut.com/art/blue_marble/main.css	C:/My%20Web%20Sites/b/digitonaut.com/art/blue_marble/main.css	(from http://digitonaut.com/art/blue_marble/)
13:11:10	1769/1769	---M-Z	200	added ('OK')	application/javascript	etag:W/%226e9-5db9a2f07f300%22	http://digitonaut.com/art/blue_marble/main.js	C:/My%20Web%20Sites/b/digitonaut.com/art/blue_marble/main.js	(from http://digitonaut.com/art/blue_marble/)
13:11:10	131/131	---M--	200	added ('OK')	text/css	etag:%2283-5db9a2f2bfd78%22	http://digitonaut.com/art/boaty_goes_caving/main.css	C:/My%20Web%20Sites/b/digitonaut.com/art/boaty_goes_caving/main.css	(from http://digitonaut.com/art/boaty_goes_caving/)
13:11:10	7604/7604	---M-Z	200	added ('OK')	application/javascript	etag:W/%221db4-5db9a2f23990a%22	http://digitonaut.com/art/blue_travel/shader-web-background.min.js	C:/My%20Web%20Sites/b/digitonaut.com/art/blue_travel/shader-web-background.min.js	(from http://digitonaut.com/art/blue_travel/)
13:11:12	1769/1769	---M-Z	200	added ('OK')	application/javascript	etag:W/%226e9-5db9a2f2e37f6%22	http://digitonaut.com/art/boaty_goes_caving/main.js	C:/My%20Web%20Sites/b/digitonaut.com/art/boaty_goes_caving/main.js	(from http://digitonaut.com/art/boaty_goes_caving/)
13:11:13	7604/7604	---M-Z	200	added ('OK')	application/javascript	etag:W/%221db4-5db9a2f3f2bc2%22	http://digitonaut.com/art/bokeh_world/shader-web-background.min.js	C:/My%20Web%20Sites/b/digitonaut.com/art/bokeh_world/shader-web-background.min.js	(from http://digitonaut.com/art/bokeh_world/)
